"Zip","Num.People.By.Zip","Mean.Income.By.Zip","id","Created.Date","Closed.Date","Resolution.Date","Borough","Is.Closed","Resolution.Time","Num.Calls.By.Zip","Call.Density.By.Zip","Log.Mean.Income.By.Zip","Log10.Mean.Income.By.Zip","Mean.Resp.Time.By.Zip"
10002,45236,25.1662171721638,20687050,2011-06-22,2011-06-22,2011-06-22,"MANHATTAN","TRUE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,21741508,2011-10-26,NA,2011-10-27,"MANHATTAN","FALSE",1,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,21804435,2011-11-02,2011-11-03,2011-11-03,"MANHATTAN","TRUE",1,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,22462505,2012-01-05,NA,2012-01-05,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,22480384,2012-01-09,NA,2012-01-09,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,22846176,2012-03-09,2012-03-12,2012-03-12,"MANHATTAN","TRUE",3,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,22922209,2012-03-21,2012-03-26,2012-03-26,"MANHATTAN","TRUE",5,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,22923089,2012-03-21,2012-03-26,2012-03-26,"MANHATTAN","TRUE",5,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,23095412,2012-04-20,2012-05-08,2012-05-08,"MANHATTAN","TRUE",18,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,23453156,2012-06-19,2012-07-09,2012-07-09,"MANHATTAN","TRUE",20,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,23458686,2012-06-20,2012-07-09,2012-07-09,"MANHATTAN","TRUE",19,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,23762612,2012-08-07,2012-08-09,2012-08-09,"MANHATTAN","TRUE",2,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,25432176,2013-04-26,2013-04-29,2013-04-29,"MANHATTAN","TRUE",3,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,25785107,2013-06-20,NA,2013-06-20,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,26280582,2013-09-09,NA,2013-09-09,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,26391846,2013-09-27,NA,2013-09-27,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,26997357,2013-12-27,NA,2013-12-27,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,27116962,2014-01-10,NA,2014-01-10,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10003,28817,149.595620640594,15671423,2010-01-06,NA,2010-01-08,"MANHATTAN","FALSE",2,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,15738478,2010-01-15,NA,2010-01-19,"MANHATTAN","FALSE",4,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,15897424,2010-01-31,2010-02-01,2010-02-01,"MANHATTAN","TRUE",1,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,15902806,2010-02-01,NA,2010-02-02,"MANHATTAN","FALSE",1,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,15946043,2010-02-06,2010-03-01,2010-03-01,"MANHATTAN","TRUE",23,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,16054892,2010-02-22,2010-03-11,2010-03-11,"MANHATTAN","TRUE",17,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,16334958,2010-03-30,NA,2010-03-30,"MANHATTAN","FALSE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,16441791,2010-04-14,NA,2010-04-15,"MANHATTAN","FALSE",1,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,16582070,2010-05-04,2010-05-28,2010-05-28,"MANHATTAN","TRUE",24,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,16853242,2010-06-13,2010-06-30,2010-06-30,"MANHATTAN","TRUE",17,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,18688274,2010-09-15,NA,2010-09-16,"MANHATTAN","FALSE",1,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,19045175,2010-11-04,NA,2010-11-08,"MANHATTAN","FALSE",4,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,19227883,2010-11-30,NA,2010-11-30,"MANHATTAN","FALSE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,20234533,2011-04-14,NA,2011-04-15,"MANHATTAN","FALSE",1,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,20396190,2011-05-10,NA,2011-05-12,"MANHATTAN","FALSE",2,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,20545360,2011-06-01,NA,2011-06-06,"MANHATTAN","FALSE",5,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,20750420,2011-07-01,NA,2011-07-06,"MANHATTAN","FALSE",5,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,20884239,2011-07-22,NA,2011-07-22,"MANHATTAN","FALSE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,21092687,2011-08-23,NA,2011-08-24,"MANHATTAN","FALSE",1,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,21874034,2011-11-13,NA,2011-11-14,"MANHATTAN","FALSE",1,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,22757484,2012-02-22,NA,2012-02-23,"MANHATTAN","FALSE",1,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,22864061,2012-03-12,2012-03-14,2012-03-14,"MANHATTAN","TRUE",2,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,22878430,2012-03-13,2012-03-14,2012-03-14,"MANHATTAN","TRUE",1,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,22900191,2012-03-17,2012-03-22,2012-03-22,"MANHATTAN","TRUE",5,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,22906096,2012-03-19,2012-04-19,2012-04-19,"MANHATTAN","TRUE",31,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,22984123,2012-03-31,2012-04-05,2012-04-05,"MANHATTAN","TRUE",5,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,23113800,2012-04-24,2012-05-16,2012-05-16,"MANHATTAN","TRUE",22,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,23139142,2012-04-28,2012-03-22,2012-04-28,"MANHATTAN","TRUE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,23906857,2012-08-31,2012-12-18,2012-12-18,"MANHATTAN","TRUE",109,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,24635894,2012-12-20,2012-12-26,2012-12-26,"MANHATTAN","TRUE",6,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,24633525,2012-12-20,2013-01-07,2013-01-07,"MANHATTAN","TRUE",18,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,24714464,2013-01-03,2013-01-07,2013-01-07,"MANHATTAN","TRUE",4,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,25369049,2013-04-15,2013-04-18,2013-04-18,"MANHATTAN","TRUE",3,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,25947163,2013-07-16,NA,2013-07-16,"MANHATTAN","FALSE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,25950925,2013-07-16,NA,2013-07-16,"MANHATTAN","FALSE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,26355422,2013-09-21,NA,2013-09-21,"MANHATTAN","FALSE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,26569081,2013-10-26,NA,2013-10-26,"MANHATTAN","FALSE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,26913421,2013-12-18,NA,2013-12-18,"MANHATTAN","FALSE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10003,28817,149.595620640594,27024790,2014-01-01,NA,2014-01-01,"MANHATTAN","FALSE",0,39,0.00135336780372697,5.00793579131907,2.17491887989567,8.12820512820513
10004,1967,416.599389933909,25006118,2013-02-15,2013-02-21,2013-02-21,"MANHATTAN","TRUE",6,1,0.000508388408744281,6.03212506443288,2.6197186296335,6
10005,4697,482.904619970194,16166659,2010-03-09,2010-03-09,2010-03-09,"MANHATTAN","TRUE",0,2,0.000425803704492229,6.17981915997019,2.68386136033504,0
10005,4697,482.904619970194,16482700,2010-04-21,2010-04-21,2010-04-21,"MANHATTAN","TRUE",0,2,0.000425803704492229,6.17981915997019,2.68386136033504,0
10006,2236,143.925760286225,23824261,2012-08-17,2012-09-13,2012-09-13,"MANHATTAN","TRUE",27,2,0.000894454382826476,4.96929761306469,2.15813853228899,28
10006,2236,143.925760286225,23874773,2012-08-26,2012-09-24,2012-09-24,"MANHATTAN","TRUE",29,2,0.000894454382826476,4.96929761306469,2.15813853228899,28
10007,3551,366.382145874402,25636572,2013-05-30,2013-06-12,2013-06-12,"MANHATTAN","TRUE",13,2,0.000563221627710504,5.90367690310397,2.56393430195773,6.5
10007,3551,366.382145874402,25763033,2013-06-17,2013-06-12,2013-06-17,"MANHATTAN","TRUE",0,2,0.000563221627710504,5.90367690310397,2.56393430195773,6.5
10009,31275,46.3948201438849,16460134,2010-04-16,NA,2010-04-16,"MANHATTAN","FALSE",0,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,16483602,2010-04-20,NA,2010-04-21,"MANHATTAN","FALSE",1,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,17544039,2010-06-29,NA,2010-06-30,"MANHATTAN","FALSE",1,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,17574205,2010-07-03,NA,2010-07-08,"MANHATTAN","FALSE",5,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,17574273,2010-07-03,2010-07-08,2010-07-08,"MANHATTAN","TRUE",5,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,18561548,2010-08-26,2010-09-13,2010-09-13,"MANHATTAN","TRUE",18,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,18657855,2010-09-10,NA,2010-09-10,"MANHATTAN","FALSE",0,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,18817812,2010-10-03,2010-10-26,2010-10-26,"MANHATTAN","TRUE",23,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,18972215,2010-10-25,NA,2010-10-25,"MANHATTAN","FALSE",0,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,19105732,2010-11-11,NA,2010-11-12,"MANHATTAN","FALSE",1,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,19227971,2010-11-30,2010-11-30,2010-11-30,"MANHATTAN","TRUE",0,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,19408588,2010-12-23,2011-01-11,2011-01-11,"MANHATTAN","TRUE",19,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,20300423,2011-04-25,NA,2011-05-02,"MANHATTAN","FALSE",7,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,20517142,2011-05-27,NA,2011-06-01,"MANHATTAN","FALSE",5,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,20805359,2011-07-11,NA,2011-07-12,"MANHATTAN","FALSE",1,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,21702164,2011-10-21,NA,2011-10-24,"MANHATTAN","FALSE",3,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,22345160,2011-12-17,2012-01-13,2012-01-13,"MANHATTAN","TRUE",27,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,22706228,2012-02-13,NA,2012-02-13,"MANHATTAN","FALSE",0,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,23132719,2012-04-27,2012-05-22,2012-05-22,"MANHATTAN","TRUE",25,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,23321567,2012-05-30,2012-06-08,2012-06-08,"MANHATTAN","TRUE",9,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,23448455,2012-06-19,2012-06-28,2012-06-28,"MANHATTAN","TRUE",9,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,23625866,2012-07-16,2012-08-17,2012-08-17,"MANHATTAN","TRUE",32,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,23817060,2012-08-16,2012-09-11,2012-09-11,"MANHATTAN","TRUE",26,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,23850792,2012-08-22,2012-09-11,2012-09-11,"MANHATTAN","TRUE",20,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,25252538,2013-03-26,2013-02-21,2013-03-26,"MANHATTAN","TRUE",0,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,25401747,2013-04-21,2013-04-26,2013-04-26,"MANHATTAN","TRUE",5,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,25469500,2013-05-02,2013-05-02,2013-05-02,"MANHATTAN","TRUE",0,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,25606193,2013-05-25,2013-06-04,2013-06-04,"MANHATTAN","TRUE",10,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,25633776,2013-05-30,2013-06-11,2013-06-11,"MANHATTAN","TRUE",12,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10009,31275,46.3948201438849,26168960,2013-08-21,NA,2013-08-21,"MANHATTAN","FALSE",0,30,0.000959232613908873,3.83718781817051,1.66646949545783,8.8
10010,17401,145.196827768519,16470987,2010-04-18,NA,2010-04-21,"MANHATTAN","FALSE",3,9,0.000517211654502615,4.97809025482779,2.16195712808806,4
10010,17401,145.196827768519,21122576,2011-08-28,NA,2011-08-30,"MANHATTAN","FALSE",2,9,0.000517211654502615,4.97809025482779,2.16195712808806,4
10010,17401,145.196827768519,21399452,2011-09-09,NA,2011-09-09,"MANHATTAN","FALSE",0,9,0.000517211654502615,4.97809025482779,2.16195712808806,4
10010,17401,145.196827768519,21597289,2011-10-06,NA,2011-10-07,"MANHATTAN","FALSE",1,9,0.000517211654502615,4.97809025482779,2.16195712808806,4
10010,17401,145.196827768519,21628138,2011-10-12,NA,2011-10-12,"MANHATTAN","FALSE",0,9,0.000517211654502615,4.97809025482779,2.16195712808806,4
10010,17401,145.196827768519,21862364,2011-11-11,2011-11-25,2011-11-25,"MANHATTAN","TRUE",14,9,0.000517211654502615,4.97809025482779,2.16195712808806,4
10010,17401,145.196827768519,23046662,2012-04-12,2012-04-19,2012-04-19,"MANHATTAN","TRUE",7,9,0.000517211654502615,4.97809025482779,2.16195712808806,4
10010,17401,145.196827768519,23639901,2012-07-18,2012-07-27,2012-07-27,"MANHATTAN","TRUE",9,9,0.000517211654502615,4.97809025482779,2.16195712808806,4
10010,17401,145.196827768519,26478355,2013-10-13,NA,2013-10-13,"MANHATTAN","FALSE",0,9,0.000517211654502615,4.97809025482779,2.16195712808806,4
10011,30434,147.029473615036,16569144,2010-05-03,2010-05-21,2010-05-21,"MANHATTAN","TRUE",18,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,16924382,2010-06-23,NA,2010-06-25,"MANHATTAN","FALSE",2,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,18797291,2010-09-30,NA,2010-09-30,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,18917929,2010-10-19,NA,2010-10-19,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,19518325,2011-01-03,NA,2011-01-03,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,19564937,2011-01-10,NA,2011-01-11,"MANHATTAN","FALSE",1,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,19575801,2011-01-11,2011-01-11,2011-01-11,"MANHATTAN","TRUE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,19829511,2011-02-14,2011-03-15,2011-03-15,"MANHATTAN","TRUE",29,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,19863672,2011-02-18,2011-02-18,2011-02-18,"MANHATTAN","TRUE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,20535061,2011-05-31,NA,2011-06-01,"MANHATTAN","FALSE",1,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,20640660,2011-06-15,NA,2011-06-16,"MANHATTAN","FALSE",1,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,20697386,2011-06-23,NA,2011-06-23,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,20776143,2011-07-06,NA,2011-07-12,"MANHATTAN","FALSE",6,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,20909669,2011-07-26,NA,2011-07-28,"MANHATTAN","FALSE",2,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,21036696,2011-08-15,2011-10-18,2011-10-18,"MANHATTAN","TRUE",64,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,21047338,2011-08-16,NA,2011-08-19,"MANHATTAN","FALSE",3,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,21368177,2011-09-05,2011-10-12,2011-10-12,"MANHATTAN","TRUE",37,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,21636549,2011-10-13,2011-11-14,2011-11-14,"MANHATTAN","TRUE",32,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,21714253,2011-10-22,NA,2011-10-24,"MANHATTAN","FALSE",2,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,21712338,2011-10-22,NA,2011-10-24,"MANHATTAN","FALSE",2,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,21788056,2011-10-31,2011-11-30,2011-11-30,"MANHATTAN","TRUE",30,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,22460387,2012-01-05,NA,2012-01-05,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,22810744,2012-03-02,2012-03-09,2012-03-09,"MANHATTAN","TRUE",7,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,22823032,2012-03-05,2012-03-09,2012-03-09,"MANHATTAN","TRUE",4,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,22930805,2012-03-22,2012-04-09,2012-04-09,"MANHATTAN","TRUE",18,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,23026484,2012-04-09,2012-04-13,2012-04-13,"MANHATTAN","TRUE",4,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,25663321,2013-06-03,2013-06-13,2013-06-13,"MANHATTAN","TRUE",10,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,26022453,2013-07-30,NA,2013-07-30,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,26158152,2013-08-19,NA,2013-08-19,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,26197296,2013-08-26,2013-08-06,2013-08-26,"MANHATTAN","TRUE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,26287009,2013-09-10,NA,2013-09-10,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,26368603,2013-09-24,NA,2013-09-24,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,26484298,2013-10-12,2013-10-22,2013-10-22,"MANHATTAN","TRUE",10,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10011,30434,147.029473615036,26487108,2013-10-15,NA,2013-10-15,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
